"Feature ID","Taxon","Confidence"
"003f73f607520e88bc7e8a044316e864","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia","0.999785435748016"
"004b067f9cfd4b825a01704a4c44127e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Catonella; s__","0.9999672503856001"
"0101cf3d0195a132dbfad29d86f88d22","k__Bacteria","0.9907376379611488"
"016937d5fa3cbf6afc9255ad0bcd8fa7","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__","0.9350413577956048"
"017855b9b5e46dfb294a8aa84437969b","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9821066860731776"
"01a1663c6e1c6e9a444a71abd2a81e1b","k__Bacteria","0.9907928809684711"
"01a3708f159f13e265fd0c48a88762ce","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria","0.9710804891880871"
"01aab53c824c1a72776a57b01d7a6f1c","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9976957085579313"
"01b3c885e8d4d6c9be788aee741d2c3d","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999975549011474"
"01d8524aa5e74f231ba68775a6625f03","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas; s__","0.9035949019242038"
"02d63deacdd2140ebcdbbabb409b47b4","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__","0.9526764613767442"
"038245407d7ffc770476e8ce7dd01f4a","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__","0.9786905293229282"
"03a8875125c631a8e1219de71ea59738","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9723912392063624"
"03bc00ee7b4f4468e5f841f0a6e3dcd8","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__","0.9901308854084389"
"041bb5de7c557e84e23f388271ca369c","k__Bacteria; p__Bacteroidetes","0.7989517962825587"
"045364bd1f7964a51ca7619067a47f1c","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__","0.9511992325378087"
"04826c67b90441da8ad31541fbcf68b1","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__","0.8573118627026458"
"04ea0a4b2ab460d571cace955035af94","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.7927085293502893"
"0514b67a002494c02e585a4a597778c5","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999987739718093"
"0561709a34b3132eb2c2d3c84988684c","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9754857141837789"
"0565bac245652366f6a2c9d52a85b2e5","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces","0.9624423782236796"
"05a4d99edaee454a3dff53e8a97c4add","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__","0.9575832170630433"
"05c89b53abd958fe1709eb2f5c3caf89","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter","0.9997980485252314"
"062c11c19bff4c7f8cfe1a49e2706d65","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales","0.9991729862244318"
"063552d0cbcfca6c4dc6325175cbe957","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium","0.81484155644414"
"0645583c1e17f271e177098422f11109","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9904778954159261"
"064962c010dcf429ca8d5e5bcc31ab67","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens","0.9999977638119892"
"06a807fc7acc00f7428e2c3c8ebb485c","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__","0.7493934250468645"
"06b576857bdb1b1e8125a5e43193a8a9","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999987425347944"
"06d693f53b37e79098015badfd5369c6","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__","0.7698950957276749"
"072e4ef3e32b3ea5bb3638cf3e4cf9f6","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9911901851076917"
"073191fdda8d14715c6ba8f1002ed629","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__","0.9608096628990973"
"076451c2628a723b1b32303e3e565eeb","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii","0.9420675944423228"
"085a64b942b2af8e77af83c0dfd70e81","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium","0.9996652912808217"
"089a56077b4104c01d2546bbfef4782c","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999965077417997"
"08bc7e55b72785f815544325a8520b7c","k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__","0.9230757681348621"
"08d5fac99c657b2eaf17e2eefa202266","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia","0.8981084887888444"
"09195ce61014c66dfdb8b3f1327338fd","k__Bacteria","0.9936467158575962"
"0933860d57254379388dd18b2923b0e8","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Brachymonas; s__denitrificans","0.8070504551356403"
"09346da1ed918c85cc1f494d84b9ad05","k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales","0.8173590999652071"
"097254c03aff8d147c6ba03e19982ae4","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9939951568866274"
"09a18266ee4c5c2708c40df15db9b1aa","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae","0.9916524241469562"
"09fda30011f2bf2585536bad20c92941","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9987542894976396"
"0a0773d67fad65697e6862bce4f3fd44","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9429299947431344"
"0a33dcf3d6fd8f9d96b6361130910281","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.8255041653608736"
"0a4666443ebdde5f707ca1350e56964b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__","0.9999879863739111"
"0a497725a9f48787480e19883484e273","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__","0.7107646175743698"
"0a4f7c49d90f449a8c7e2cc275deb35d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Dermabacter; s__","0.9932484638757251"
"0a6e05cdadfe6707b82f084bfc83f915","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__alaskensis","0.9937726415185932"
"0b10c5bfbb64be38e22d43bbd09e738e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__","0.9869396481384082"
"0b148e4f8b80e531a05c6454d4fc2da5","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9898117513889612"
"0b819c956adddefbada3879128baaba3","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii","0.753918724277192"
"0bb1e8228b133f606b62971a43dfa364","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9850724427695898"
"0bca29e0c7bb2572b5556f06a2cb32fc","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__durum","0.9995702399412005"
"0bd93a30829426d8b0f97abd35a32f83","k__Bacteria","0.992694088825041"
"0c149cd077d28f12e73ba6ca63885a08","k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__","0.9058758480916461"
"0c59d831b41d582c0e0f31a2407dce28","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta","0.9937922339615749"
"0c7a3045fee10c3a4aac41f6602f05c1","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9802763906634131"
"0ccfbbe2bf4224df12fe45c3c3d7c08d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium","0.7335240561599823"
"0d11e5aabbc494d3d97eeae3f28378a6","k__Bacteria","0.9976364562129761"
"0d6533e31129e11ec1b9cfe05a469acf","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9686353284038116"
"0d9c52d52f06c47deeb3effcb2bc2ff7","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii","0.9923520490640566"
"0db361c5499140d7c20e7de3b56408a9","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Salinicoccus; s__","0.7275115613878482"
"0dc1180e4e950830ad628d6ce3ed8c23","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9587300741171975"
"0dc509f34ef49606aee5b878f92cc4ae","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae","0.946474054065592"
"0e26cbd868f6afd669491270e109bbba","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__coli","0.7592448548100746"
"0e3223326d5680e4d4780de53248df18","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Eikenella; s__","0.9028290971112121"
"0e3bd4c1eb034b89e8ef8672d141b8b4","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum","0.9999886586392488"
"0e44aa50c90b8e70b9e821bebb330be1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9033111661654063"
"0e5887029f61e6c340b3108940fae0a5","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999992164941262"
"0ea2aa42358b473a297bcf96c54e7bd2","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__","0.8917468937796402"
"0effcfb81df50cca05a6ead209508aa8","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae","0.7379606617357027"
"0f504683eeb705f1b811f710aa1ded00","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.9998548825505785"
"0f97f3e1431e252a2b46cfd66082c621","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__","0.9414943144212393"
"0fbd1b089e3ae60f19eb74446e49ed07","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__","0.8845572866638081"
"10413b95f3b221eb51718c17aa846787","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9941001551929886"
